url,title,mileage_listed,list_price_displayed,dealer_info
https://www.truecar.com/used-cars-for-sale/listing/KNDCE3LG1L5055363/2020-kia-niro-ev/?position=14&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F&sourceType=marketplace,Used 2020 Kia Niro EV EX Premium,"35,267 miles","$14,997",Nucar Chevrolet of Woburn EV EV
https://www.truecar.com/used-cars-for-sale/listing/WBA3G7C57FK296816/2015-bmw-3-series/?position=15&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F&sourceType=marketplace,Used 2015 BMW 328i xDrive Sports Wagon,"145,545 miles","$9,750",Prestige Motors of Malden
https://www.truecar.com/used-cars-for-sale/listing/YV140MEL7J2392342/2018-volvo-v60/?position=16&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F&sourceType=marketplace,Used 2018 Volvo V60 T5 FWD Dynamic,"89,180 miles","$14,995",Bespoke Auto
https://www.truecar.com/used-cars-for-sale/listing/KM8K53AG8KU030121/2019-hyundai-kona-electric/?position=17&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F&sourceType=marketplace,Used 2019 Hyundai Kona Electric Ultimate,"35,296 miles","$16,801",Mirak Chevrolet EV EV
https://www.truecar.com/used-cars-for-sale/listing/NM0KS9CN9DT153976/2013-ford-transit-connect-wagon/?position=18&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F&sourceType=marketplace,Used 2013 Ford Transit Connect Wagon XLT Premium,"105,172 miles","$6,975",IMotoBank
https://www.truecar.com/used-cars-for-sale/listing/3FAHP0HG0CR119807/2012-ford-fusion/?position=19&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F&sourceType=marketplace,Used 2012 Ford Fusion SE FWD,"132,935 miles","$5,350",Prestige Motors of Malden
https://www.truecar.com/used-cars-for-sale/listing/2HGFB2F58CH608305/2012-honda-civic/?position=20&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F&sourceType=marketplace,Used 2012 Honda Civic LX Sedan Automatic,"113,839 miles","$7,995",John's Auto Sales Somerville
https://www.truecar.com/used-cars-for-sale/listing/JM1BL1U82D1703248/2013-mazda-mazda3/?position=21&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F&sourceType=marketplace,Used 2013 Mazda Mazda3 i Sport 4-Door Automatic,"116,107 miles","$6,995",Atlantis Auto City
https://www.truecar.com/used-cars-for-sale/listing/4JGBB7HB3BA661483/2011-mercedes-benz-m-class/?position=22&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F&sourceType=marketplace,Used 2011 Mercedes-Benz ML 63 AMG 4MATIC,"116,200 miles","$14,995",RT28 Motors
https://www.truecar.com/used-cars-for-sale/listing/1C4HJXDG4LW103150/2020-jeep-wrangler/?position=0&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F&sourceType=marketplace,Used 2020 Jeep Wrangler Unlimited Sport S,"100,752 miles","$18,500",Route 128 Honda
https://www.truecar.com/used-cars-for-sale/listing/1C4BJWDG7HL704626/2017-jeep-wrangler/?position=24&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F&sourceType=marketplace,Used 2017 Jeep Wrangler Unlimited Sport,"84,824 miles","$17,662",Kelly Nissan of Lynnfield
https://www.truecar.com/used-cars-for-sale/listing/1FTEX1EMXEKG01902/2014-ford-f-150/?position=25&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F&sourceType=marketplace,Used 2014 Ford F-150 STX SuperCab 6.5' Box 4WD,"107,060 miles","$13,850",Prestige Motors of Malden
https://www.truecar.com/used-cars-for-sale/listing/WA1LFAFP6FA081136/2015-audi-q5/?position=26&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F&sourceType=marketplace,Used 2015 Audi Q5 Premium Plus 2.0T quattro,"100,435 miles","$10,645",Prestige Motors of Malden
https://www.truecar.com/used-cars-for-sale/listing/KM8K33AG0MU120808/2021-hyundai-kona-electric/?position=27&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F&sourceType=marketplace,Used 2021 Hyundai Kona Electric Limited,"13,934 miles","$16,300",Nucar Hyundai Norwood EV EV
https://www.truecar.com/used-cars-for-sale/listing/1FMCU9J95EUA02048/2014-ford-escape/?position=28&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F&sourceType=marketplace,Used 2014 Ford Escape Titanium 4WD,"126,480 miles","$8,395",Prestige Motors of Malden
https://www.truecar.com/used-cars-for-sale/listing/3GNAXSEVXKL249029/2019-chevrolet-equinox/?position=29&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F&sourceType=marketplace,Used 2019 Chevrolet Equinox LS with 1LS AWD,"120,645 miles","$11,495",Prestige Motors of Malden
https://www.truecar.com/used-cars-for-sale/listing/3GCUKREC8JG102372/2018-chevrolet-silverado-1500/?position=30&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F&sourceType=marketplace,Used 2018 Chevrolet Silverado 1500 LT Crew Cab Short Box 4WD,"125,351 miles","$19,995",John's Auto Sales Somerville
https://www.truecar.com/used-cars-for-sale/listing/JF2SJGMCXEH551985/2014-subaru-forester/?position=31&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F&sourceType=marketplace,Used 2014 Subaru Forester 2.0XT Touring Auto,"135,632 miles","$8,995",John's Auto Sales Somerville
https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EB8MF054636/2021-tesla-model-3/?position=32&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F&sourceType=marketplace,Used 2021 Tesla Model 3 Long Range Dual Motor AWD,"50,100 miles","$20,450",Nucar Hyundai Norwood EV EV
https://www.truecar.com/used-cars-for-sale/listing/1C4HJXDG4LW103150/2020-jeep-wrangler/?position=0&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F&sourceType=marketplace&sponsored=true,Used 2020 Jeep Wrangler Unlimited Sport S,"100,752 miles","$18,500",Route 128 Honda
https://www.truecar.com/used-cars-for-sale/listing/4T1BK1FK7EU544637/2014-toyota-camry/?position=1&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F&sourceType=marketplace&sponsored=true&zipcode=02062,Used 2014 Toyota Camry 2014 XLE V6 Automatic,"62,879 miles","$18,998",CarMax Westborough
https://www.truecar.com/used-cars-for-sale/listing/JF2SJAJC6EH497103/2014-subaru-forester/?position=2&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F&sourceType=marketplace&sponsored=true&zipcode=01923,Used 2014 Subaru Forester 2.5i Limited Auto (PZEV),"79,549 miles","$14,998",CarMax Danvers
https://www.truecar.com/used-cars-for-sale/listing/5N1AL0MM0DC348728/2013-infiniti-jx35/?position=3&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F&sourceType=marketplace,Used 2013 INFINITI JX35 AWD,"112,948 miles","$8,995",John's Auto Sales Somerville
https://www.truecar.com/used-cars-for-sale/listing/1FMSK8DH9NGA48186/2022-ford-explorer/?position=4&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F&sourceType=marketplace,Used 2022 Ford Explorer XLT 4WD,"78,543 miles","$21,999",Acura of Boston
https://www.truecar.com/used-cars-for-sale/listing/5NPDH4AE7DH254907/2013-hyundai-elantra/?position=5&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F&sourceType=marketplace,Used 2013 Hyundai Elantra GLS Sedan Automatic,"43,420 miles","$8,998",Prospect Auto Sales (MA)
https://www.truecar.com/used-cars-for-sale/listing/1GNSKHKC7LR268530/2020-chevrolet-suburban/?position=6&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F&sourceType=marketplace,Used 2020 Chevrolet Suburban LT 4WD,"125,891 miles","$22,995",John's Auto Sales Somerville
https://www.truecar.com/used-cars-for-sale/listing/2HGFB2F58CH608305/2012-honda-civic/?position=7&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F&sourceType=marketplace,Used 2012 Honda Civic LX Sedan Automatic,"113,839 miles","$7,995",John's Auto Sales Somerville
https://www.truecar.com/used-cars-for-sale/listing/KNDCC3LG6N5142569/2022-kia-niro-ev/?position=8&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F&sourceType=marketplace,Used 2022 Kia Niro EV EX,"23,316 miles","$16,695",Nucar Chevrolet of Woburn EV EV
https://www.truecar.com/used-cars-for-sale/listing/1N4AZ1CP2LC301693/2020-nissan-leaf/?position=9&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F&sourceType=marketplace,Used 2020 Nissan LEAF SV,"30,722 miles","$10,901",Mirak Chevrolet EV EV
https://www.truecar.com/used-cars-for-sale/listing/1C4PJMAK0CW207427/2012-jeep-liberty/?position=10&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F&sourceType=marketplace,Used 2012 Jeep Liberty Sport 4WD,"91,120 miles","$7,450",Prestige Motors of Malden
https://www.truecar.com/used-cars-for-sale/listing/WBA3G7C57FK296816/2015-bmw-3-series/?position=11&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F&sourceType=marketplace,Used 2015 BMW 328i xDrive Sports Wagon,"145,545 miles","$9,750",Prestige Motors of Malden
https://www.truecar.com/used-cars-for-sale/listing/3GCUKREC8JG102372/2018-chevrolet-silverado-1500/?position=12&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F&sourceType=marketplace,Used 2018 Chevrolet Silverado 1500 LT Crew Cab Short Box 4WD,"125,351 miles","$19,995",John's Auto Sales Somerville
https://www.truecar.com/used-cars-for-sale/listing/JF2SJGMCXEH551985/2014-subaru-forester/?position=13&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F&sourceType=marketplace,Used 2014 Subaru Forester 2.0XT Touring Auto,"135,632 miles","$8,995",John's Auto Sales Somerville
https://www.truecar.com/used-cars-for-sale/listing/2C4RDGBG8GR146919/2016-dodge-grand-caravan/?position=14&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F&sourceType=marketplace,Used 2016 Dodge Grand Caravan SE,"116,058 miles","$7,000",Beyond Motors
https://www.truecar.com/used-cars-for-sale/listing/1G1RC6S50HU119495/2017-chevrolet-volt/?position=15&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F&sourceType=marketplace,Used 2017 Chevrolet Volt LT,"63,172 miles","$11,795",John's Auto Sales Somerville PHEV PHEV
https://www.truecar.com/used-cars-for-sale/listing/1C4PJMDX7MD174978/2021-jeep-cherokee/?position=16&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F&sourceType=marketplace,Used 2021 Jeep Cherokee Limited 4WD,"107,626 miles","$16,995",John's Auto Sales Somerville
https://www.truecar.com/used-cars-for-sale/listing/3FAHP0HG0CR119807/2012-ford-fusion/?position=17&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F&sourceType=marketplace,Used 2012 Ford Fusion SE FWD,"132,935 miles","$5,350",Prestige Motors of Malden
https://www.truecar.com/used-cars-for-sale/listing/2C4RDGBG0JR304404/2018-dodge-grand-caravan/?position=18&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F&sourceType=marketplace,Used 2018 Dodge Grand Caravan SE,"65,808 miles","$11,505",Beyond Motors
https://www.truecar.com/used-cars-for-sale/listing/1FTEX1EMXEKG01902/2014-ford-f-150/?position=19&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F&sourceType=marketplace,Used 2014 Ford F-150 STX SuperCab 6.5' Box 4WD,"107,060 miles","$13,850",Prestige Motors of Malden
https://www.truecar.com/used-cars-for-sale/listing/WA1LFAFP6FA081136/2015-audi-q5/?position=20&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F&sourceType=marketplace,Used 2015 Audi Q5 Premium Plus 2.0T quattro,"100,435 miles","$10,645",Prestige Motors of Malden
https://www.truecar.com/used-cars-for-sale/listing/KM8K53AG8KU030121/2019-hyundai-kona-electric/?position=21&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F&sourceType=marketplace,Used 2019 Hyundai Kona Electric Ultimate,"35,296 miles","$16,801",Mirak Chevrolet EV EV
https://www.truecar.com/used-cars-for-sale/listing/1C4RJFJTXKC621246/2019-jeep-grand-cherokee/?position=22&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F&sourceType=marketplace,Used 2019 Jeep Grand Cherokee Summit 4WD,"90,783 miles","$19,998",Ira Toyota of Danvers
https://www.truecar.com/used-cars-for-sale/listing/1FMCU9J95EUA02048/2014-ford-escape/?position=23&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F&sourceType=marketplace,Used 2014 Ford Escape Titanium 4WD,"126,480 miles","$8,395",Prestige Motors of Malden
https://www.truecar.com/used-cars-for-sale/listing/3GNAXSEVXKL249029/2019-chevrolet-equinox/?position=24&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F&sourceType=marketplace,Used 2019 Chevrolet Equinox LS with 1LS AWD,"120,645 miles","$11,495",Prestige Motors of Malden
https://www.truecar.com/used-cars-for-sale/listing/KNDCE3LG1L5055363/2020-kia-niro-ev/?position=25&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F&sourceType=marketplace,Used 2020 Kia Niro EV EX Premium,"35,267 miles","$14,997",Nucar Chevrolet of Woburn EV EV
https://www.truecar.com/used-cars-for-sale/listing/3FA6P0HD5FR208614/2015-ford-fusion/?position=26&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F&sourceType=marketplace,Used 2015 Ford Fusion SE FWD,"121,957 miles","$8,250",Prestige Motors of Malden
https://www.truecar.com/used-cars-for-sale/listing/NM0LS7E72E1158831/2014-ford-transit-connect-van/?position=27&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F&sourceType=marketplace,Used 2014 Ford Transit Connect Van XL LWB,"120,482 miles","$9,995",John's Auto Sales Somerville
https://www.truecar.com/used-cars-for-sale/listing/1FTBR1Y80LKB60984/2020-ford-transit-cargo-van/?position=28&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F&sourceType=marketplace,"Used 2020 Ford Transit Cargo Van T-250 130"" Low Roof 9070 GVWR RWD","96,043 miles","$20,687",Ira Toyota of Danvers
https://www.truecar.com/used-cars-for-sale/listing/WBA6B4C52DD098401/2013-bmw-6-series/?position=29&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F&sourceType=marketplace,Used 2013 BMW 650i xDrive Gran Coupe,"115,625 miles","$14,795",Prestige Motors of Malden
https://www.truecar.com/used-cars-for-sale/listing/1C4BJWDG7HL704626/2017-jeep-wrangler/?position=30&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F&sourceType=marketplace,Used 2017 Jeep Wrangler Unlimited Sport,"84,824 miles","$17,662",Kelly Nissan of Lynnfield
https://www.truecar.com/used-cars-for-sale/listing/2LMDJ8JK7DBL29134/2013-lincoln-mkx/?position=31&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F&sourceType=marketplace,Used 2013 Lincoln MKX AWD,"124,442 miles","$7,999",Prestige Motors of Malden
https://www.truecar.com/used-cars-for-sale/listing/1C4HJXDG4LW103150/2020-jeep-wrangler/?position=0&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F&sourceType=marketplace,Used 2020 Jeep Wrangler Unlimited Sport S,"100,752 miles","$18,500",Route 128 Honda
https://www.truecar.com/used-cars-for-sale/listing/1C4HJXDG4LW103150/2020-jeep-wrangler/?position=0&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F&sourceType=marketplace&sponsored=true,Used 2020 Jeep Wrangler Unlimited Sport S,"100,752 miles","$18,500",Route 128 Honda
https://www.truecar.com/used-cars-for-sale/listing/1FTEW1CP5PKD24482/2023-ford-f-150/?position=1&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F&sourceType=marketplace&sponsored=true&zipcode=02062,Used 2023 Ford F-150 XLT SuperCrew 5.5' Box 2WD,"41,235 miles","$29,998",CarMax Warwick
https://www.truecar.com/used-cars-for-sale/listing/4T1BK1FK7EU544637/2014-toyota-camry/?position=2&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F&sourceType=marketplace&sponsored=true&zipcode=02062,Used 2014 Toyota Camry 2014 XLE V6 Automatic,"62,879 miles","$18,998",CarMax Westborough
https://www.truecar.com/used-cars-for-sale/listing/5NPDH4AE7DH254907/2013-hyundai-elantra/?position=3&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F&sourceType=marketplace,Used 2013 Hyundai Elantra GLS Sedan Automatic,"43,420 miles","$8,998",Prospect Auto Sales (MA)
https://www.truecar.com/used-cars-for-sale/listing/5N1AL0MM0DC348728/2013-infiniti-jx35/?position=4&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F&sourceType=marketplace,Used 2013 INFINITI JX35 AWD,"112,948 miles","$8,995",John's Auto Sales Somerville
https://www.truecar.com/used-cars-for-sale/listing/1FMSK8DH9NGA48186/2022-ford-explorer/?position=5&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F&sourceType=marketplace,Used 2022 Ford Explorer XLT 4WD,"78,543 miles","$21,999",Acura of Boston
https://www.truecar.com/used-cars-for-sale/listing/1C4RJFJTXKC621246/2019-jeep-grand-cherokee/?position=6&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F&sourceType=marketplace,Used 2019 Jeep Grand Cherokee Summit 4WD,"90,783 miles","$19,998",Ira Toyota of Danvers
https://www.truecar.com/used-cars-for-sale/listing/KNDCC3LG6N5142569/2022-kia-niro-ev/?position=7&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F&sourceType=marketplace,Used 2022 Kia Niro EV EX,"23,316 miles","$16,695",Nucar Chevrolet of Woburn EV EV
https://www.truecar.com/used-cars-for-sale/listing/2C4RDGBG8GR146919/2016-dodge-grand-caravan/?position=8&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F&sourceType=marketplace,Used 2016 Dodge Grand Caravan SE,"116,058 miles","$7,000",Beyond Motors
https://www.truecar.com/used-cars-for-sale/listing/2C4RDGBG0JR304404/2018-dodge-grand-caravan/?position=9&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F&sourceType=marketplace,Used 2018 Dodge Grand Caravan SE,"65,808 miles","$11,505",Beyond Motors
https://www.truecar.com/used-cars-for-sale/listing/1FTBR1Y80LKB60984/2020-ford-transit-cargo-van/?position=10&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F&sourceType=marketplace,"Used 2020 Ford Transit Cargo Van T-250 130"" Low Roof 9070 GVWR RWD","96,043 miles","$20,687",Ira Toyota of Danvers
https://www.truecar.com/used-cars-for-sale/listing/1N4AZ1CP2LC301693/2020-nissan-leaf/?position=11&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F&sourceType=marketplace,Used 2020 Nissan LEAF SV,"30,722 miles","$10,901",Mirak Chevrolet EV EV
https://www.truecar.com/used-cars-for-sale/listing/1GNSKHKC7LR268530/2020-chevrolet-suburban/?position=12&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F&sourceType=marketplace,Used 2020 Chevrolet Suburban LT 4WD,"125,891 miles","$22,995",John's Auto Sales Somerville
https://www.truecar.com/used-cars-for-sale/listing/1C4PJMAK0CW207427/2012-jeep-liberty/?position=13&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F&sourceType=marketplace,Used 2012 Jeep Liberty Sport 4WD,"91,120 miles","$7,450",Prestige Motors of Malden
https://www.truecar.com/used-cars-for-sale/listing/KNDCE3LG1L5055363/2020-kia-niro-ev/?position=14&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F&sourceType=marketplace,Used 2020 Kia Niro EV EX Premium,"35,267 miles","$14,997",Nucar Chevrolet of Woburn EV EV
https://www.truecar.com/used-cars-for-sale/listing/WBA3G7C57FK296816/2015-bmw-3-series/?position=15&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F&sourceType=marketplace,Used 2015 BMW 328i xDrive Sports Wagon,"145,545 miles","$9,750",Prestige Motors of Malden
https://www.truecar.com/used-cars-for-sale/listing/YV140MEL7J2392342/2018-volvo-v60/?position=16&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F&sourceType=marketplace,Used 2018 Volvo V60 T5 FWD Dynamic,"89,180 miles","$14,995",Bespoke Auto
https://www.truecar.com/used-cars-for-sale/listing/KM8K53AG8KU030121/2019-hyundai-kona-electric/?position=17&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F&sourceType=marketplace,Used 2019 Hyundai Kona Electric Ultimate,"35,296 miles","$16,801",Mirak Chevrolet EV EV
https://www.truecar.com/used-cars-for-sale/listing/NM0KS9CN9DT153976/2013-ford-transit-connect-wagon/?position=18&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F&sourceType=marketplace,Used 2013 Ford Transit Connect Wagon XLT Premium,"105,172 miles","$6,975",IMotoBank
