url,title,mileage_listed,list_price_displayed,dealer_info
https://www.truecar.com/used-cars-for-sale/listing/1GNERKKW7JJ198409/2018-chevrolet-traverse/?position=16&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F&sourceType=marketplace,Used 2018 Chevrolet Traverse Premier with 1LZ FWD,"84,640 miles","$19,475",Austin Texas Cars and Trucks
https://www.truecar.com/used-cars-for-sale/listing/KNAFX6A86E5184171/2014-kia-forte/?position=17&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F&sourceType=marketplace,Used 2014 Kia Forte EX Koup Automatic,"128,186 miles","$6,499",Texas Central Motors
https://www.truecar.com/used-cars-for-sale/listing/JHMZC5F14JC022321/2018-honda-clarity/?position=18&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F&sourceType=marketplace&zipcode=78745,Used 2018 Honda Clarity Plug-In Hybrid,"105,972 miles","$16,998",CarMax Austin PHEV PHEV
https://www.truecar.com/used-cars-for-sale/listing/1FTEX1EBXNKE67956/2022-ford-f-150/?position=19&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F&sourceType=marketplace,Used 2022 Ford F-150 XL SuperCab 6.5' Box 4WD,"95,052 miles","$20,988",Daisy Motor Group
https://www.truecar.com/used-cars-for-sale/listing/1C6RRFFG8KN818321/2019-ram-1500/?position=20&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F&sourceType=marketplace,"Used 2019 Ram 1500 Big Horn/Lone Star Crew Cab 5'7"" Box 4WD","124,507 miles","$21,999",Daisy Motor Group
https://www.truecar.com/used-cars-for-sale/listing/1FM5K8AT8HGD93834/2017-ford-police-interceptor-utility/?position=21&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F&sourceType=marketplace,Used 2017 Ford Police Interceptor Utility AWD,"136,635 miles","$6,999",Capital City Trucks LLC
https://www.truecar.com/used-cars-for-sale/listing/5NPD84LF7JH245710/2018-hyundai-elantra/?position=22&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F&sourceType=marketplace,Used 2018 Hyundai Elantra SEL 2.0L Sedan Automatic,"105,658 miles","$9,999",USA Auto Center (TX)
https://www.truecar.com/used-cars-for-sale/listing/3N1AB7AP2KY358313/2019-nissan-sentra/?position=23&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F&sourceType=marketplace,Used 2019 Nissan Sentra SV CVT,"82,000 miles","$10,950",East West Autos
https://www.truecar.com/used-cars-for-sale/listing/1GNLC2EC7FR273564/2015-chevrolet-tahoe/?position=24&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F&sourceType=marketplace,Used 2015 Chevrolet Tahoe 2WD 4dr Commercial,"90,931 miles","$12,999",Capital City Trucks LLC
https://www.truecar.com/used-cars-for-sale/listing/KMUKEDTB8PU017157/2023-genesis-gv60/?position=25&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F&sourceType=marketplace,Used 2023 Genesis GV60 Performance,"12,030 miles","$39,991",AutoNation Toyota South Austin EV EV
https://www.truecar.com/used-cars-for-sale/listing/ML32A3HJ9FH011824/2015-mitsubishi-mirage/?position=26&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F&sourceType=marketplace,Used 2015 Mitsubishi Mirage DE CVT,"77,543 miles","$5,999",Awesome Cars LLC
https://www.truecar.com/used-cars-for-sale/listing/WA1LAAF73KD003730/2019-audi-q7/?position=27&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F&sourceType=marketplace,Used 2019 Audi Q7 Premium Plus 3.0,"77,837 miles","$21,775",Austin Texas Cars and Trucks
https://www.truecar.com/used-cars-for-sale/listing/1C6RR7KGXHS671599/2017-ram-1500/?position=28&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F&sourceType=marketplace,"Used 2017 Ram 1500 Tradesman Crew Cab 5'7"" Box 4WD","127,601 miles","$12,999",Capital City Trucks LLC
https://www.truecar.com/used-cars-for-sale/listing/4JGDF6EE6FA466750/2015-mercedes-benz-gl/?position=29&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F&sourceType=marketplace,Used 2015 Mercedes-Benz GL 450 4MATIC,"106,163 miles","$12,990",Luxury Motorsports
https://www.truecar.com/used-cars-for-sale/listing/2C3CDXAG4DH719649/2013-dodge-charger/?position=30&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F&sourceType=marketplace,Used 2013 Dodge Charger Police RWD,"121,472 miles","$6,999",Capital City Trucks LLC
https://www.truecar.com/used-cars-for-sale/listing/WBA8Z9C55JG827695/2018-bmw-3-series/?position=31&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F&sourceType=marketplace,Used 2018 BMW 330i xDrive Gran Turismo,"55,945 miles","$18,675",Austin Texas Cars and Trucks
https://www.truecar.com/used-cars-for-sale/listing/1V2DP2CA4JC601049/2018-volkswagen-atlas/?position=32&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F&sourceType=marketplace,Used 2018 Volkswagen Atlas SE FWD,"87,337 miles","$14,975",Austin Texas Cars and Trucks
https://www.truecar.com/used-cars-for-sale/listing/1C6RREHT8MN753249/2021-ram-1500/?position=0&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F&sourceType=marketplace&sponsored=true,"Used 2021 Ram 1500 Limited Crew Cab 5'7"" Box 2WD","85,959 miles","$31,990",Austin Texas Cars and Trucks
https://www.truecar.com/used-cars-for-sale/listing/3FA6P0H73DR129028/2013-ford-fusion/?position=1&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F&sourceType=marketplace&sponsored=true,Used 2013 Ford Fusion SE FWD,"96,045 miles","$8,991",Roger Beasley Mazda South
https://www.truecar.com/used-cars-for-sale/listing/1G1BE5SM3H7188371/2017-chevrolet-cruze/?position=2&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F&sourceType=marketplace&sponsored=true,Used 2017 Chevrolet Cruze LT with 1SD Sedan Automatic,"114,310 miles","$7,991",Roger Beasley Mazda South
https://www.truecar.com/used-cars-for-sale/listing/1C6RREHT8MN753249/2021-ram-1500/?position=0&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F&sourceType=marketplace,"Used 2021 Ram 1500 Limited Crew Cab 5'7"" Box 2WD","85,959 miles","$31,990",Austin Texas Cars and Trucks
https://www.truecar.com/used-cars-for-sale/listing/3FA6P0H73DR129028/2013-ford-fusion/?position=1&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F&sourceType=marketplace,Used 2013 Ford Fusion SE FWD,"96,045 miles","$8,991",Roger Beasley Mazda South
https://www.truecar.com/used-cars-for-sale/listing/3FAHP0HA5BR144017/2011-ford-fusion/?position=5&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F&sourceType=marketplace,Used 2011 Ford Fusion SE FWD,"161,000 miles","$4,550",East West Autos
https://www.truecar.com/used-cars-for-sale/listing/1G1BE5SM3H7188371/2017-chevrolet-cruze/?position=2&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F&sourceType=marketplace,Used 2017 Chevrolet Cruze LT with 1SD Sedan Automatic,"114,310 miles","$7,991",Roger Beasley Mazda South
https://www.truecar.com/used-cars-for-sale/listing/1GBFG15R3X1115767/1999-chevrolet-express-van/?position=7&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F&sourceType=marketplace,Used 1999 Chevrolet Express Van 1500 Base SWB,"187,154 miles","$4,999",Texas Central Motors
https://www.truecar.com/used-cars-for-sale/listing/3GYFNAE36FS597574/2015-cadillac-srx/?position=8&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F&sourceType=marketplace,Used 2015 Cadillac SRX FWD,"66,777 miles","$10,999",Texas Central Motors
https://www.truecar.com/used-cars-for-sale/listing/1FTFX1CF9DFA60096/2013-ford-f-150/?position=9&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F&sourceType=marketplace,Used 2013 Ford F-150 XLT SuperCab 6.5' Box 2WD,"150,468 miles","$11,250",Austin Texas Cars and Trucks
https://www.truecar.com/used-cars-for-sale/listing/WBA3A9G58FNT09840/2015-bmw-3-series/?position=10&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F&sourceType=marketplace,Used 2015 BMW 335i Sedan RWD,"76,283 miles","$15,998",AutoNation Toyota South Austin
https://www.truecar.com/used-cars-for-sale/listing/KNAFX6A86E5184171/2014-kia-forte/?position=11&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F&sourceType=marketplace,Used 2014 Kia Forte EX Koup Automatic,"128,186 miles","$6,499",Texas Central Motors
https://www.truecar.com/used-cars-for-sale/listing/2GTEC13V471126838/2007-gmc-sierra-1500-classic/?position=12&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F&sourceType=marketplace,Used 2007 GMC Sierra 1500 Classic SL Crew Cab Short Box 2WD Automatic,"144,456 miles","$8,494",Roger Beasley Mazda Central
https://www.truecar.com/used-cars-for-sale/listing/1C4JJXP66NW232949/2022-jeep-wrangler/?position=13&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F&sourceType=marketplace&zipcode=78745,Used 2022 Jeep Wrangler Unlimited Sahara 4xe,"31,851 miles","$33,998",CarMax Austin PHEV PHEV
https://www.truecar.com/used-cars-for-sale/listing/5NPDH4AE1DH206979/2013-hyundai-elantra/?position=14&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F&sourceType=marketplace,Used 2013 Hyundai Elantra GLS Sedan Automatic,"74,831 miles","$7,400",Awesome Cars LLC
https://www.truecar.com/used-cars-for-sale/listing/JHMZC5F14JC022321/2018-honda-clarity/?position=15&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F&sourceType=marketplace&zipcode=78745,Used 2018 Honda Clarity Plug-In Hybrid,"105,972 miles","$16,998",CarMax Austin PHEV PHEV
https://www.truecar.com/used-cars-for-sale/listing/3N1AB7AP2KY358313/2019-nissan-sentra/?position=16&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F&sourceType=marketplace,Used 2019 Nissan Sentra SV CVT,"82,000 miles","$10,950",East West Autos
https://www.truecar.com/used-cars-for-sale/listing/1GNERKKW7JJ198409/2018-chevrolet-traverse/?position=17&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F&sourceType=marketplace,Used 2018 Chevrolet Traverse Premier with 1LZ FWD,"84,640 miles","$19,475",Austin Texas Cars and Trucks
https://www.truecar.com/used-cars-for-sale/listing/3VW4T7AJ5HM337813/2017-volkswagen-jetta/?position=18&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F&sourceType=marketplace&zipcode=78705,Used 2017 Volkswagen Jetta GLI Auto,"93,519 miles","$12,977",Northside Honda
https://www.truecar.com/used-cars-for-sale/listing/KMUKEDTB8PU017157/2023-genesis-gv60/?position=19&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F&sourceType=marketplace,Used 2023 Genesis GV60 Performance,"12,030 miles","$39,991",AutoNation Toyota South Austin EV EV
https://www.truecar.com/used-cars-for-sale/listing/5TDKDRAH5RS542100/2024-toyota-highlander/?position=20&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F&sourceType=marketplace,Used 2024 Toyota Highlander XLE FWD (GS),"32,471 miles","$34,888",Toyota of North Austin
https://www.truecar.com/used-cars-for-sale/listing/WA1LAAF73KD003730/2019-audi-q7/?position=21&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F&sourceType=marketplace,Used 2019 Audi Q7 Premium Plus 3.0,"77,837 miles","$21,775",Austin Texas Cars and Trucks
https://www.truecar.com/used-cars-for-sale/listing/4T1BD1FK2EU112595/2014-toyota-camry/?position=22&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F&sourceType=marketplace&zipcode=78745,Used 2014 Toyota Camry 2014 Hybrid XLE,"96,896 miles","$16,998",CarMax Austin Hybrid Hybrid
https://www.truecar.com/used-cars-for-sale/listing/WMEEJ3BA6FK800181/2015-smart-fortwo/?position=23&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F&sourceType=marketplace,Used 2015 smart fortwo Passion Coupe,"48,593 miles","$5,995",Lone Oak Motors
https://www.truecar.com/used-cars-for-sale/listing/WBA8Z9C55JG827695/2018-bmw-3-series/?position=24&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F&sourceType=marketplace,Used 2018 BMW 330i xDrive Gran Turismo,"55,945 miles","$18,675",Austin Texas Cars and Trucks
https://www.truecar.com/used-cars-for-sale/listing/1V2DP2CA4JC601049/2018-volkswagen-atlas/?position=25&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F&sourceType=marketplace,Used 2018 Volkswagen Atlas SE FWD,"87,337 miles","$14,975",Austin Texas Cars and Trucks
https://www.truecar.com/used-cars-for-sale/listing/3C6MRVJG7PE581523/2023-ram-promaster-cargo-van/?position=26&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F&sourceType=marketplace,"Used 2023 Ram ProMaster Cargo Van 3500 High Roof 159"" EXT","30,502 miles","$34,475",Austin Texas Cars and Trucks
https://www.truecar.com/used-cars-for-sale/listing/3C6LRVDG6PE565241/2023-ram-promaster-cargo-van/?position=27&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F&sourceType=marketplace,"Used 2023 Ram ProMaster Cargo Van 2500 High Roof 159"" EXT","17,703 miles","$34,900",Austin Texas Cars and Trucks
https://www.truecar.com/used-cars-for-sale/listing/5UXKU2C51J0X49325/2018-bmw-x6/?position=28&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F&sourceType=marketplace,Used 2018 BMW X6 xDrive35i AWD,"60,953 miles","$26,990",Austin Texas Cars and Trucks
https://www.truecar.com/used-cars-for-sale/listing/5NPD84LF7JH245710/2018-hyundai-elantra/?position=29&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F&sourceType=marketplace,Used 2018 Hyundai Elantra SEL 2.0L Sedan Automatic,"105,658 miles","$9,999",USA Auto Center (TX)
https://www.truecar.com/used-cars-for-sale/listing/JM1BM1W77E1115087/2014-mazda-mazda3/?position=30&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F&sourceType=marketplace,Used 2014 Mazda Mazda3 i Grand Touring 4-Door Manual,"138,187 miles","$7,888",Roger Beasley Mazda South
https://www.truecar.com/used-cars-for-sale/listing/1C4BJWFG5DL699644/2013-jeep-wrangler/?position=31&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F&sourceType=marketplace,Used 2013 Jeep Wrangler Unlimited Rubicon 10th Anniversary,"93,467 miles","$18,675",Austin Texas Cars and Trucks
https://www.truecar.com/used-cars-for-sale/listing/1FMCU0GX3DUB31017/2013-ford-escape/?position=32&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F&sourceType=marketplace,Used 2013 Ford Escape SE FWD,"110,145 miles","$7,237",Howdy Honda
https://www.truecar.com/used-cars-for-sale/listing/1C6RREHT8MN753249/2021-ram-1500/?position=0&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F&sourceType=marketplace&sponsored=true,"Used 2021 Ram 1500 Limited Crew Cab 5'7"" Box 2WD","85,959 miles","$31,990",Austin Texas Cars and Trucks
https://www.truecar.com/used-cars-for-sale/listing/3FA6P0H73DR129028/2013-ford-fusion/?position=1&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F&sourceType=marketplace&sponsored=true,Used 2013 Ford Fusion SE FWD,"96,045 miles","$8,991",Roger Beasley Mazda South
https://www.truecar.com/used-cars-for-sale/listing/1G1BE5SM3H7188371/2017-chevrolet-cruze/?position=2&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F&sourceType=marketplace&sponsored=true,Used 2017 Chevrolet Cruze LT with 1SD Sedan Automatic,"114,310 miles","$7,991",Roger Beasley Mazda South
https://www.truecar.com/used-cars-for-sale/listing/1C6RREHT8MN753249/2021-ram-1500/?position=0&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F&sourceType=marketplace,"Used 2021 Ram 1500 Limited Crew Cab 5'7"" Box 2WD","85,959 miles","$31,990",Austin Texas Cars and Trucks
https://www.truecar.com/used-cars-for-sale/listing/3FA6P0H73DR129028/2013-ford-fusion/?position=1&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F&sourceType=marketplace,Used 2013 Ford Fusion SE FWD,"96,045 miles","$8,991",Roger Beasley Mazda South
https://www.truecar.com/used-cars-for-sale/listing/5NPDH4AE1DH206979/2013-hyundai-elantra/?position=5&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F&sourceType=marketplace,Used 2013 Hyundai Elantra GLS Sedan Automatic,"74,831 miles","$7,400",Awesome Cars LLC
https://www.truecar.com/used-cars-for-sale/listing/1G1BE5SM3H7188371/2017-chevrolet-cruze/?position=2&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F&sourceType=marketplace,Used 2017 Chevrolet Cruze LT with 1SD Sedan Automatic,"114,310 miles","$7,991",Roger Beasley Mazda South
https://www.truecar.com/used-cars-for-sale/listing/3FAHP0HA5BR144017/2011-ford-fusion/?position=7&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F&sourceType=marketplace,Used 2011 Ford Fusion SE FWD,"161,000 miles","$4,550",East West Autos
https://www.truecar.com/used-cars-for-sale/listing/1FTFX1CF9DFA60096/2013-ford-f-150/?position=8&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F&sourceType=marketplace,Used 2013 Ford F-150 XLT SuperCab 6.5' Box 2WD,"150,468 miles","$11,250",Austin Texas Cars and Trucks
https://www.truecar.com/used-cars-for-sale/listing/WBA3A9G58FNT09840/2015-bmw-3-series/?position=9&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F&sourceType=marketplace,Used 2015 BMW 335i Sedan RWD,"76,283 miles","$15,998",AutoNation Toyota South Austin
https://www.truecar.com/used-cars-for-sale/listing/1GAZGPFG6H1254889/2017-chevrolet-express-passenger/?position=10&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F&sourceType=marketplace,Used 2017 Chevrolet Express Passenger 3500 LT with 1LT LWB,"93,736 miles","$14,999",Capital City Trucks LLC
https://www.truecar.com/used-cars-for-sale/listing/1GBFG15R3X1115767/1999-chevrolet-express-van/?position=11&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F&sourceType=marketplace,Used 1999 Chevrolet Express Van 1500 Base SWB,"187,154 miles","$4,999",Texas Central Motors
https://www.truecar.com/used-cars-for-sale/listing/2GTEC13V471126838/2007-gmc-sierra-1500-classic/?position=12&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F&sourceType=marketplace,Used 2007 GMC Sierra 1500 Classic SL Crew Cab Short Box 2WD Automatic,"144,456 miles","$8,494",Roger Beasley Mazda Central
https://www.truecar.com/used-cars-for-sale/listing/1C4JJXP66NW232949/2022-jeep-wrangler/?position=13&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F&sourceType=marketplace&zipcode=78745,Used 2022 Jeep Wrangler Unlimited Sahara 4xe,"31,851 miles","$33,998",CarMax Austin PHEV PHEV
https://www.truecar.com/used-cars-for-sale/listing/3GYFNAE36FS597574/2015-cadillac-srx/?position=14&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F&sourceType=marketplace,Used 2015 Cadillac SRX FWD,"66,777 miles","$10,999",Texas Central Motors
https://www.truecar.com/used-cars-for-sale/listing/WMEEJ3BA6FK800181/2015-smart-fortwo/?position=15&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F&sourceType=marketplace,Used 2015 smart fortwo Passion Coupe,"48,593 miles","$5,995",Lone Oak Motors
https://www.truecar.com/used-cars-for-sale/listing/1GNERKKW7JJ198409/2018-chevrolet-traverse/?position=16&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F&sourceType=marketplace,Used 2018 Chevrolet Traverse Premier with 1LZ FWD,"84,640 miles","$19,475",Austin Texas Cars and Trucks
https://www.truecar.com/used-cars-for-sale/listing/KNAFX6A86E5184171/2014-kia-forte/?position=17&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F&sourceType=marketplace,Used 2014 Kia Forte EX Koup Automatic,"128,186 miles","$6,499",Texas Central Motors
https://www.truecar.com/used-cars-for-sale/listing/JHMZC5F14JC022321/2018-honda-clarity/?position=18&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F&sourceType=marketplace&zipcode=78745,Used 2018 Honda Clarity Plug-In Hybrid,"105,972 miles","$16,998",CarMax Austin PHEV PHEV
